Make,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Honda,1,280,6,1,1,4,2,7,26,19,2202,33015
Honda,1,280,6,1,1,4,2,7,26,19,2202,31515
Honda,1,280,6,1,1,4,2,7,26,19,2202,33780
Honda,1,280,6,1,1,4,2,7,26,19,2202,29475
Honda,1,280,6,1,2,4,2,7,25,18,2202,35580
Honda,1,280,6,1,2,4,2,7,25,18,2202,31275
Honda,1,280,6,1,2,4,2,7,25,18,2202,41370
Honda,1,280,6,1,2,4,2,7,25,18,2202,34815
Kia,1,138,4,1,1,4,0,2,37,27,1720,15190
Kia,1,138,4,1,1,4,0,4,37,27,1720,18290
Kia,1,138,4,0,1,4,0,4,37,27,1720,13990
Kia,1,138,4,1,1,4,0,2,37,27,1720,18090
Kia,1,138,4,1,1,4,0,4,37,27,1720,17190
Kia,1,138,4,1,1,4,0,2,37,27,1720,16990
Kia,1,138,4,1,1,4,0,4,37,27,1720,15290
Kia,1,138,4,0,1,4,0,2,37,27,1720,13990
Kia,1,138,4,1,1,4,0,2,37,27,1720,20755
Kia,1,138,4,1,1,4,0,2,37,27,1720,15395
Kia,1,138,4,0,1,4,0,2,38,27,1720,14165
Kia,1,138,4,1,1,4,0,2,37,27,1720,17755
Kia,1,138,4,1,1,4,0,4,37,27,1720,17905
Kia,1,138,4,1,1,4,0,4,37,27,1720,15495
Kia,1,138,4,1,1,4,0,4,37,27,1720,20905
Kia,1,138,4,1,1,4,0,2,36,27,1720,17755
Kia,1,138,4,1,1,4,0,4,36,27,1720,15495
Kia,1,138,4,1,1,4,0,4,36,27,1720,17905
Kia,1,138,4,0,1,4,0,2,36,27,1720,14165
Kia,1,138,4,1,1,4,0,4,36,27,1720,20905
Kia,1,138,4,1,1,4,0,2,36,27,1720,15395
Buick,1,205,6,1,1,2,2,0,26,17,155,2000
Buick,1,240,6,1,1,2,2,0,24,16,155,2000
Buick,1,240,6,1,1,2,2,0,25,16,155,2155
Buick,1,240,6,1,1,2,2,0,25,16,155,2379
Acura,0,300,6,1,2,4,1,2,22,16,204,54250
Acura,0,300,6,1,2,4,1,2,22,16,204,50450
Acura,0,300,6,1,2,4,1,2,22,16,204,50450
Acura,0,300,6,1,2,4,1,2,22,16,204,46830
Acura,0,300,6,1,2,4,1,2,24,17,204,51350
Acura,0,300,6,1,2,4,1,2,24,17,204,51350
Acura,0,300,6,1,2,4,1,2,24,17,204,55150
Acura,0,300,6,1,2,4,1,2,24,17,204,47200
Acura,0,300,6,1,2,4,1,2,24,17,204,48200
Acura,0,300,6,1,2,4,1,2,24,17,204,52350
Acura,0,300,6,1,2,4,1,2,24,17,204,56150
Acura,0,300,6,1,2,4,1,2,24,17,204,52350
Acura,0,310,6,1,1,4,1,2,31,20,204,50950
Acura,0,310,6,1,1,4,1,2,31,20,204,60450
Acura,0,310,6,1,1,4,1,2,31,20,204,48450
Acura,0,310,6,1,1,4,1,2,31,20,204,54450
Acura,0,310,6,1,1,4,1,2,31,20,204,56950
Acura,0,310,6,1,1,4,1,2,31,20,204,54450
Acura,0,377,6,1,2,4,1,2,32,28,204,59950
Acura,0,310,6,1,1,4,1,2,31,20,204,60450
Acura,0,377,6,1,2,4,1,2,32,28,204,65950
Acura,0,310,6,1,1,4,1,2,31,20,204,50950
Acura,0,310,6,1,1,4,1,2,30,20,204,54450
Acura,0,310,6,1,1,4,1,2,30,20,204,60450
Buick,1,260,8,1,0,4,2,2,23,15,155,2000
Buick,1,260,8,1,0,4,2,3,23,15,155,2000
Buick,1,260,8,1,0,4,2,2,23,15,155,2000
Buick,1,260,8,1,0,4,2,2,23,15,155,2000
Buick,1,260,8,1,0,4,2,3,23,15,155,2000
Buick,1,260,8,1,0,4,2,2,23,15,155,2000
Buick,1,260,8,1,0,4,2,2,24,15,155,2190
Buick,1,260,8,1,0,4,2,2,24,15,155,2000
Buick,1,260,8,1,0,4,2,3,24,15,155,2212
Nissan,1,170,4,1,1,4,1,6,28,23,2009,20150
Nissan,1,170,4,1,2,4,1,6,27,22,2009,21500
Nissan,1,170,4,1,2,4,1,6,27,22,2009,21500
Nissan,1,170,4,1,1,4,1,6,28,23,2009,20150
Nissan,1,170,4,1,2,4,1,6,32,25,2009,24140
Nissan,1,170,4,1,2,4,1,6,32,25,2009,29630
Nissan,1,170,4,1,2,4,1,6,32,25,2009,24390
Nissan,1,170,4,1,1,4,1,6,33,26,2009,28280
Nissan,1,170,4,1,1,4,1,6,33,26,2009,24490
Nissan,1,170,4,1,1,4,1,6,33,26,2009,22790
Nissan,1,170,4,1,2,4,1,6,32,25,2009,25840
Nissan,1,170,4,1,1,4,1,6,33,26,2009,23040
Nissan,1,170,4,1,2,4,1,6,32,25,2009,30080
Nissan,1,170,4,1,2,4,1,6,32,25,2009,24680
Nissan,1,170,4,1,2,4,1,6,32,25,2009,26130
Nissan,1,170,4,1,1,4,1,6,33,26,2009,28730
Nissan,1,170,4,1,1,4,1,6,33,26,2009,24780
Nissan,1,170,4,1,1,4,1,6,33,26,2009,23330
Nissan,1,170,4,1,1,4,1,6,33,26,2009,23820
Nissan,1,170,4,1,2,4,1,6,32,25,2009,26590
Nissan,1,170,4,1,1,4,1,6,33,26,2009,25240
Nissan,1,170,4,1,2,4,1,6,32,25,2009,25170
Nissan,1,170,4,1,2,4,1,6,32,25,2009,31310
Nissan,1,170,4,1,1,4,1,6,33,26,2009,29960
Kia,1,162,4,1,1,4,0,3,26,19,1720,19195
Kia,1,182,6,1,1,4,0,3,25,18,1720,20195
Kia,1,162,4,1,1,4,0,3,26,19,1720,16395
Kia,1,182,6,1,1,4,0,3,25,18,1720,18895
Kia,1,162,4,1,1,4,0,3,26,19,1720,17895
Kia,1,162,4,1,1,4,0,3,26,19,1720,16395
Kia,1,182,6,1,1,4,0,3,26,18,1720,18895
Kia,1,162,4,1,1,4,0,3,26,19,1720,19195
Kia,1,182,6,1,1,4,0,3,26,18,1720,20195
Kia,1,162,4,1,1,4,0,3,26,19,1720,17895
Kia,1,192,6,1,1,4,0,3,26,18,1720,19495
Kia,1,175,4,1,1,4,0,3,27,20,1720,21295
Kia,1,192,6,1,1,4,0,3,26,18,1720,22295
Kia,1,175,4,1,1,4,0,3,27,20,1720,18495
Kia,1,175,4,1,1,4,0,3,27,20,1720,17495
Volkswagen,1,197,6,1,1,4,1,7,23,16,873,33600
Volkswagen,1,251,6,1,1,4,1,7,25,17,873,42500
Volkswagen,1,251,6,1,1,4,1,7,25,17,873,38600
Volkswagen,1,197,6,1,1,4,1,7,23,16,873,25900
Volkswagen,1,197,6,1,1,4,1,7,23,16,873,30600
Volkswagen,1,197,6,1,1,4,1,7,23,16,873,32600
Volkswagen,1,251,6,1,1,4,1,7,25,17,873,38600
Volkswagen,1,251,6,1,1,4,1,7,25,17,873,36600
Volkswagen,1,251,6,1,1,4,1,7,25,17,873,42500
Volkswagen,1,251,6,1,1,4,1,7,25,17,873,36600
Volkswagen,1,283,6,1,1,4,1,7,25,17,873,43240
Volkswagen,1,283,6,1,1,4,1,7,25,17,873,34750
Volkswagen,1,283,6,1,1,4,1,7,25,17,873,37390
Volkswagen,1,283,6,1,1,4,1,7,25,17,873,33790
Volkswagen,1,283,6,1,1,4,1,7,25,17,873,26930
Volkswagen,1,283,6,1,1,4,1,7,25,17,873,39390
Volkswagen,1,283,6,1,1,4,1,7,25,17,873,31770
Volkswagen,2,283,6,1,1,4,1,7,25,17,873,34490
Volkswagen,2,283,6,1,1,4,1,7,25,17,873,39890
Volkswagen,2,283,6,1,1,4,1,7,25,17,873,32010
Volkswagen,2,283,6,1,1,4,1,7,25,17,873,33490
Volkswagen,2,283,6,1,1,4,1,7,25,17,873,37890
Volkswagen,2,283,6,1,1,4,1,7,25,17,873,44280
Volkswagen,2,283,6,1,1,4,1,7,25,17,873,27020
Audi,0,420,8,0,2,4,0,2,20,13,3105,66000
Audi,0,420,8,0,2,2,0,1,19,12,3105,81900
Audi,0,420,8,0,2,4,0,2,20,13,3105,66910
Audi,0,450,8,1,2,2,1,1,23,16,3105,77900
Audi,0,450,8,1,2,2,1,0,23,16,3105,68900
Audi,0,450,8,1,2,2,1,0,23,16,3105,69600
Audi,0,450,8,1,2,2,1,1,22,16,3105,77900
Audi,0,450,8,1,2,2,1,1,22,16,3105,79200
Audi,0,450,8,1,2,2,1,0,23,16,3105,70900
Audi,0,450,8,1,2,4,1,2,20,14,3105,82700
Audi,0,560,8,1,2,4,2,2,27,16,3105,106500
Audi,0,560,8,1,2,4,2,2,25,15,3105,108900
Audi,0,560,8,1,2,4,2,2,25,15,3105,110700
Acura,1,160,4,0,1,2,0,5,30,24,204,21100
Acura,1,160,4,0,1,2,0,5,30,24,204,20025
Acura,1,160,4,1,1,2,0,5,31,22,204,22000
Acura,1,160,4,1,1,2,0,5,31,22,204,20925
Acura,0,200,4,0,1,2,0,5,28,21,204,23320
Acura,1,160,4,0,1,2,0,5,31,24,204,20275
Acura,1,160,4,1,1,2,0,5,31,22,204,22250
Acura,1,160,4,1,1,2,0,5,31,22,204,21175
Acura,1,160,4,0,1,2,0,5,31,24,204,21350
Acura,0,210,4,0,1,2,0,5,28,20,204,23670
Acura,1,155,4,0,1,2,0,5,31,24,204,20325
Acura,1,155,4,0,1,2,0,5,31,24,204,21475
Acura,0,201,4,0,1,2,0,5,28,20,204,23845
Acura,1,155,4,1,1,2,0,5,31,22,204,21225
Acura,1,155,4,1,1,2,0,5,31,22,204,22375
Lexus,0,220,6,1,1,4,1,6,21,17,454,33955
Lexus,0,220,6,1,3,4,1,6,21,16,454,35705
Lexus,1,220,6,1,2,4,1,6,21,16,454,35705
Lexus,1,220,6,1,1,4,1,6,21,17,454,33955
Lexus,1,220,6,1,2,4,1,6,21,16,454,36925
Lexus,1,220,6,1,1,4,1,6,21,17,454,35125
Lexus,1,230,6,1,1,4,1,6,24,17,454,35275
Lexus,1,230,6,1,2,4,1,6,22,16,454,36675
Lexus,1,230,6,1,1,4,1,6,23,17,454,36025
Lexus,1,230,6,1,2,4,1,6,22,16,454,37425
Lexus,1,223,6,1,1,4,1,6,23,17,454,36370
Lexus,1,223,6,1,2,4,1,6,22,16,454,37770
Lexus,1,270,6,1,1,4,1,6,25,18,454,40970
Lexus,1,270,6,1,2,4,1,6,26,18,454,50220
Lexus,1,270,6,1,2,4,1,6,26,18,454,48710
Lexus,1,270,6,1,2,4,1,6,24,18,454,42370
Lexus,1,295,6,1,2,4,1,6,26,19,454,49125
Lexus,1,295,6,1,1,4,1,6,28,20,454,41900
Lexus,1,295,6,1,2,4,1,6,26,19,454,43300
Lexus,1,295,6,1,2,4,1,6,26,19,454,50320
Lexus,1,295,6,1,1,4,1,6,27,20,454,48920
Lexus,1,295,6,1,1,4,1,6,27,20,454,43020
Lexus,1,295,6,1,2,4,1,6,26,19,454,44420
Lexus,1,268,6,1,2,4,1,6,25,27,454,46060
Lexus,1,268,6,1,1,4,1,6,25,28,454,44660
Lexus,1,268,6,1,1,4,1,6,25,28,454,41180
Lexus,1,268,6,1,2,4,1,6,25,27,454,42580
Lexus,0,268,6,1,1,4,1,6,24,27,454,42080
Lexus,0,268,6,1,2,4,1,6,24,26,454,43480
Lexus,0,295,6,1,1,4,1,6,28,32,454,47620
Lexus,0,295,6,1,2,4,1,6,28,30,454,49020
Lexus,0,308,6,1,2,4,1,6,28,30,454,57045
Lexus,0,308,6,1,2,4,1,6,28,30,454,53635
Lexus,0,308,6,1,1,4,1,6,30,31,454,52235
Lexus,0,308,6,1,2,4,1,6,28,31,454,53035
Lexus,0,308,6,1,2,4,1,6,28,31,454,56495
Mazda,1,255,,0,0,2,0,0,23,15,586,7523
Mazda,1,255,,0,0,2,0,0,23,15,586,8147
Mazda,1,255,,0,0,2,0,0,23,15,586,8839
Mazda,0,232,,0,0,4,0,0,22,16,586,31930
Mazda,0,212,,1,0,4,0,0,23,16,586,26435
Mazda,0,232,,0,0,4,0,0,22,16,586,27860
Mazda,0,232,,0,0,4,0,0,22,16,586,31000
Mazda,0,232,,0,0,4,0,0,22,16,586,26435
Mazda,0,212,,1,0,4,0,0,23,16,586,31700
Mazda,0,212,,1,0,4,0,0,23,16,586,28560
Mazda,0,232,,0,0,4,0,0,22,16,586,32140
Mazda,0,212,,1,0,4,0,0,23,16,586,26645
Mazda,0,212,,1,0,4,0,0,23,16,586,32810
Mazda,0,232,,0,0,4,0,0,22,16,586,26645
Mazda,0,232,,0,0,4,0,0,22,16,586,32110
Mazda,0,212,,1,0,4,0,0,23,16,586,32960
Mazda,0,232,,0,0,4,0,0,22,16,586,32260
Mazda,0,232,,0,0,4,0,0,22,16,586,32290
Mazda,0,232,,0,0,4,0,0,22,16,586,26795
Mazda,0,212,,1,0,4,0,0,23,16,586,26795
Chevrolet,1,160,6,0,3,2,0,8,20,15,1385,2000
Chevrolet,1,160,6,0,3,2,0,8,20,15,1385,2000
Chevrolet,1,160,6,0,0,2,0,8,22,16,1385,2000
Chevrolet,1,160,6,0,0,4,1,6,22,16,1385,2000
Chevrolet,1,160,6,0,0,4,1,6,22,16,1385,2000
Chevrolet,1,160,6,0,3,4,1,6,20,15,1385,2000
Chevrolet,1,160,6,0,0,2,0,8,22,16,1385,2000
Chevrolet,1,165,6,0,0,4,1,6,22,16,1385,2000
Chevrolet,1,165,6,0,3,4,1,6,20,15,1385,2000
Chevrolet,1,165,6,0,0,4,1,6,22,16,1385,2000
Chevrolet,1,165,6,0,3,2,0,8,20,15,1385,2000
Chevrolet,1,165,6,0,3,2,0,8,20,15,1385,2000
Chevrolet,1,165,6,0,0,2,0,8,22,16,1385,2000
Chevrolet,1,165,6,0,0,2,0,8,22,16,1385,2000
Chevrolet,1,165,6,0,0,2,0,8,22,16,1385,2000
Chevrolet,1,165,6,0,3,4,1,6,20,15,1385,2000
Chevrolet,1,165,6,0,3,2,0,8,20,15,1385,2000
Chevrolet,1,165,6,0,0,4,1,6,22,16,1385,2000
Chevrolet,1,165,6,0,3,4,1,6,20,15,1385,2000
Chevrolet,1,165,6,0,0,2,0,8,20,15,1385,2000
Chevrolet,1,165,6,0,3,4,1,6,20,15,1385,2000
Chevrolet,1,165,6,0,0,4,1,6,20,15,1385,2000
Chevrolet,1,165,6,0,0,2,0,8,20,15,1385,2000
Chevrolet,1,165,6,0,0,4,1,6,20,15,1385,2000
Chevrolet,1,165,6,0,3,2,0,8,20,15,1385,2000
Chevrolet,1,165,6,0,3,4,1,6,20,15,1385,2000
Chevrolet,1,165,6,0,3,4,1,6,20,15,1385,2000
Chevrolet,1,165,6,0,0,2,0,8,20,15,1385,2000
Chevrolet,1,165,6,0,0,4,1,6,20,15,1385,2000
Chevrolet,1,165,6,0,3,2,0,8,20,15,1385,2000
Chevrolet,1,165,6,0,3,2,0,8,20,15,1385,2000
Chevrolet,1,190,6,1,0,3,0,7,20,15,1385,20984
Chevrolet,2,120,4,1,0,2,0,7,23,17,1385,15406
Chevrolet,2,120,4,1,0,3,0,7,23,17,1385,21474
Chevrolet,1,190,6,0,3,3,0,7,16,12,1385,19757
Chevrolet,1,190,6,1,0,3,0,7,20,15,1385,23539
Chevrolet,2,120,4,0,0,3,0,7,25,19,1385,15943
Chevrolet,1,190,6,0,0,3,0,7,20,14,1385,17284
Chevrolet,1,190,6,1,0,2,0,7,20,15,1385,18169
Chevrolet,2,120,4,1,0,2,0,7,23,17,1385,19434
Chevrolet,2,120,4,0,0,2,0,7,25,19,1385,13961
Chevrolet,1,190,6,1,3,3,0,7,18,14,1385,24063
Chevrolet,1,190,6,1,0,2,0,7,20,15,1385,18519
Chevrolet,1,190,6,1,3,4,0,7,18,14,1385,24462
Chevrolet,1,190,6,1,3,3,0,7,18,14,1385,25990
Chevrolet,2,120,4,1,0,2,0,7,23,17,1385,17169
Chevrolet,1,190,6,1,0,3,0,7,20,15,1385,20209
Chevrolet,2,120,4,1,0,3,0,7,23,17,1385,19209
Chevrolet,1,190,6,1,0,2,0,7,20,15,1385,21499
Chevrolet,1,190,6,0,0,2,0,7,20,14,1385,14961
Chevrolet,1,190,6,1,0,2,0,7,20,15,1385,18944
Chevrolet,2,120,4,0,0,3,0,7,25,19,1385,20780
Chevrolet,1,190,6,0,3,3,0,7,17,12,1385,20270
Chevrolet,2,120,4,0,0,2,0,7,25,19,1385,16905
Chevrolet,2,120,4,0,0,2,0,7,25,19,1385,18780
Chevrolet,1,190,6,1,3,4,0,7,18,14,1385,24370
Chevrolet,2,120,4,1,0,2,0,7,23,17,1385,17570
Chevrolet,2,120,4,0,0,3,0,7,25,19,1385,16570
Chevrolet,1,190,6,0,3,3,0,7,17,12,1385,23985
Chevrolet,2,120,4,1,0,2,0,7,23,17,1385,16220
Chevrolet,2,120,4,0,0,3,0,7,25,19,1385,18905
Chevrolet,2,120,4,0,0,2,0,7,25,19,1385,16120
Chevrolet,1,190,6,0,3,3,0,7,17,12,1385,21820
Chevrolet,2,120,4,0,0,2,0,7,25,19,1385,14770
Chevrolet,2,120,4,0,0,3,0,7,25,19,1385,18120
Chevrolet,1,190,6,1,3,4,0,7,18,14,1385,24660
GMC,1,160,6,0,3,2,0,8,18,15,549,2000
GMC,1,160,6,0,3,2,0,8,18,15,549,2000
GMC,1,160,6,0,0,2,0,8,22,15,549,2000
GMC,1,160,6,0,0,2,0,8,22,15,549,2000
GMC,1,160,6,0,3,2,0,8,18,15,549,2000
GMC,1,160,6,0,0,2,0,8,22,15,549,2000
GMC,1,150,6,0,0,2,0,8,22,15,549,2000
GMC,1,150,6,0,0,4,1,6,22,15,549,2000
GMC,1,150,6,0,3,4,1,6,18,14,549,2000
GMC,1,150,6,0,3,4,1,6,18,14,549,2000
GMC,1,150,6,0,3,2,0,8,18,14,549,2000
GMC,1,150,6,0,3,2,0,8,18,14,549,2000
GMC,1,150,6,0,3,2,0,8,18,14,549,2000
GMC,1,150,6,0,3,4,1,6,18,14,549,2000
GMC,1,150,6,0,0,2,0,8,22,15,549,2000
GMC,1,150,6,0,0,4,1,6,22,15,549,2000
GMC,1,150,6,0,0,2,0,8,22,15,549,2000
GMC,1,150,6,0,3,4,1,6,18,14,549,2000
GMC,1,105,4,0,0,2,0,7,25,21,549,2000
GMC,1,105,4,0,0,2,0,7,25,21,549,2000
GMC,1,160,6,0,3,2,0,7,19,15,549,2000
GMC,1,105,4,0,0,2,0,7,25,21,549,2000
GMC,1,105,4,0,0,2,0,7,25,21,549,2000
GMC,1,105,4,0,0,2,0,7,25,21,549,2000
GMC,1,105,4,0,0,2,0,7,25,21,549,2000
GMC,1,105,4,0,0,2,0,7,25,21,549,2000
GMC,1,160,6,0,3,2,0,7,19,15,549,2000
GMC,1,160,6,0,3,2,0,7,19,15,549,2000
GMC,1,160,6,0,3,2,0,7,19,15,549,2000
GMC,1,105,4,0,0,2,0,7,25,21,549,2000
GMC,1,160,6,0,3,2,0,7,19,15,549,2000
GMC,1,105,4,0,0,2,0,7,25,21,549,2000
GMC,1,105,4,0,0,2,0,7,25,21,549,2000
GMC,1,160,6,0,3,2,0,7,19,15,549,2000
GMC,1,160,6,0,3,2,0,7,19,15,549,2000
GMC,1,160,6,0,3,2,0,7,19,15,549,2000
GMC,1,160,6,0,3,2,0,7,19,15,549,2000
Mercedes-Benz,0,449,8,1,0,4,2,2,26,17,617,94400
Mercedes-Benz,0,577,8,1,2,4,2,2,23,15,617,141450
Mercedes-Benz,0,449,8,1,2,4,2,2,26,16,617,97400
Mercedes-Benz,0,577,8,1,2,2,2,0,23,15,617,160900
Mercedes-Benz,0,621,12,1,0,4,2,2,20,13,617,222000
Mercedes-Benz,0,621,12,1,0,2,2,0,20,13,617,230900
Mercedes-Benz,0,523,12,1,0,4,2,2,21,12,617,166900
Mercedes-Benz,0,449,8,1,2,2,2,0,24,16,617,119900
Mercedes-Benz,0,621,12,1,0,2,2,0,20,13,617,234050
Mercedes-Benz,0,449,8,1,2,2,2,0,24,16,617,121550
Mercedes-Benz,0,577,8,1,2,4,2,2,23,15,617,143250
Mercedes-Benz,0,449,8,1,0,4,2,2,26,17,617,95650
Mercedes-Benz,0,523,12,1,0,4,2,2,21,12,617,169050
Mercedes-Benz,0,449,8,1,2,4,2,2,26,16,617,98650
Mercedes-Benz,0,577,8,1,2,2,2,0,23,15,617,163150
Mercedes-Benz,0,621,12,1,0,4,2,2,20,13,617,224650
Mercedes-Benz,0,577,8,1,2,4,2,2,23,15,617,144700
Mercedes-Benz,0,449,8,1,2,4,2,2,25,16,617,99600
Mercedes-Benz,0,449,8,1,0,2,2,1,25,17,617,131400
Mercedes-Benz,0,523,12,1,0,4,2,2,22,13,617,170750
Mercedes-Benz,0,577,8,1,2,2,2,1,22,14,617,176400
Mercedes-Benz,0,621,12,1,0,4,2,2,22,13,617,226900
Mercedes-Benz,0,621,12,1,0,2,2,1,21,14,617,247900
Mercedes-Benz,0,449,8,1,0,4,2,2,26,18,617,96600
Honda,0,237,4,0,0,2,0,1,24,18,2202,34250
Honda,0,237,4,0,0,2,0,1,25,18,2202,37300
Honda,0,237,4,0,0,2,0,1,25,18,2202,36300
Honda,0,237,4,0,0,2,0,1,25,18,2202,34300
Honda,0,237,4,0,0,2,0,1,25,18,2202,36995
Honda,0,237,4,0,0,2,0,1,25,18,2202,34995
Honda,0,237,4,0,0,2,0,1,25,18,2202,37995
Audi,0,292,4,1,2,4,0,2,31,23,3105,41100
Audi,0,292,4,1,2,4,0,2,31,23,3105,47000
Audi,0,292,4,1,2,4,0,2,31,23,3105,42500
Audi,0,292,4,1,2,4,0,2,31,23,3105,48650
Audi,0,292,4,1,2,4,0,2,28,21,3105,48400
Audi,0,292,4,1,2,4,0,2,28,21,3105,42900
Volvo,0,227,5,1,2,4,0,2,26,18,870,33800
Volvo,0,227,5,1,1,4,0,2,28,19,870,32350
Volvo,0,168,5,1,1,4,0,2,31,20,870,28550
Volvo,0,227,5,0,2,4,0,2,27,20,870,31350
Volvo,0,168,5,0,1,4,0,2,29,21,870,26200
Volvo,0,227,5,1,1,4,0,2,30,21,870,31150
Volvo,1,227,5,1,1,4,0,2,30,21,870,27750
Volvo,1,227,5,1,1,4,0,2,30,21,870,31150
Audi,0,333,6,1,2,4,1,2,28,18,3105,49500
Audi,0,333,6,0,2,4,1,2,26,17,3105,54000
Audi,0,333,6,0,2,4,1,2,26,17,3105,48100
Audi,0,333,6,1,2,4,1,2,28,18,3105,55400
Audi,0,333,6,0,2,4,1,2,26,17,3105,48400
Audi,0,333,6,0,2,4,1,2,26,17,3105,54300
Audi,0,333,6,1,2,4,1,2,28,18,3105,55700
Audi,0,333,6,1,2,4,1,2,28,18,3105,49800
Audi,0,333,6,1,2,4,1,2,28,18,3105,56100
Audi,0,333,6,0,2,4,1,2,26,17,3105,55100
Audi,0,333,6,1,2,4,1,2,28,18,3105,50200
Audi,0,333,6,0,2,4,1,2,26,17,3105,49200
Audi,0,333,6,1,2,2,1,1,26,18,3105,67350
Audi,0,333,6,0,2,2,1,0,26,17,3105,59350
Audi,0,333,6,1,2,2,1,1,26,18,3105,61100
Audi,0,333,6,1,2,2,1,0,28,18,3105,54100
Audi,0,333,6,1,2,2,1,0,28,18,3105,60350
Audi,0,333,6,0,2,2,1,0,26,17,3105,53100
Audi,0,333,6,0,2,2,1,0,26,17,3105,53100
Audi,0,333,6,1,2,2,1,1,26,18,3105,61100
Audi,0,333,6,1,2,2,1,0,28,18,3105,54100
Volvo,1,240,4,1,2,4,1,2,30,22,870,44200
Volvo,1,250,5,1,2,4,1,2,29,20,870,35450
Volvo,1,302,4,1,1,4,1,2,35,24,870,39250
Volvo,1,250,5,1,2,4,1,2,29,20,870,34800
Volvo,1,325,6,1,2,4,1,2,28,19,870,43800
Volvo,1,325,6,1,2,4,1,2,28,19,870,42700
Volvo,1,240,4,1,1,4,1,2,37,25,870,33950
Volvo,1,240,4,1,1,4,1,2,37,25,870,33300
Volvo,1,302,4,1,1,4,1,2,35,24,870,38150
Volvo,1,240,4,1,1,4,1,2,37,25,870,38900
Volvo,1,302,4,1,1,4,1,2,33,23,870,39450
Volvo,1,345,6,1,2,4,1,2,27,18,870,59700
Volvo,1,302,4,1,2,4,1,2,31,22,870,44400
Volvo,1,250,5,1,2,4,1,2,29,20,870,35650
Volvo,1,250,5,1,2,4,1,2,29,20,870,40400
Volvo,1,302,4,1,2,4,1,2,31,22,870,47900
Volvo,1,240,4,1,1,4,1,2,38,26,870,34150
Volvo,1,250,5,1,2,4,1,2,29,20,870,38300
Volvo,1,240,4,1,1,4,1,2,38,26,870,36800
Volvo,1,250,5,1,2,4,1,2,28,20,870,43700
Volvo,1,302,4,1,1,4,1,2,33,23,870,43300
Volvo,1,250,5,1,2,4,1,2,29,20,870,43400
Volvo,1,240,4,1,1,4,1,2,37,25,870,41900
Volvo,1,325,6,1,2,4,1,2,27,18,870,44200
Volvo,1,325,6,1,2,4,1,2,27,18,870,47700
Volvo,1,240,4,1,1,4,1,2,36,25,870,33950
Volvo,1,240,4,1,1,4,1,2,36,25,870,40800
Volvo,1,240,4,1,1,4,1,2,36,25,870,36800
Volvo,1,302,4,1,2,4,1,2,31,23,870,47400
Audi,0,420,8,1,2,4,1,2,27,17,3105,75500
Audi,0,450,8,1,2,4,1,2,27,18,3105,70900
Audi,0,450,8,1,2,4,1,2,27,18,3105,75300
Audi,0,450,8,1,2,4,1,2,27,18,3105,74100
Audi,0,450,8,1,2,4,1,2,27,18,3105,70900
Volvo,1,168,5,0,1,4,1,2,27,17,870,2000
Volvo,1,168,5,0,1,4,1,2,27,17,870,2000
Volvo,1,190,5,1,1,4,1,2,24,17,870,2112
Volvo,1,236,5,0,1,4,1,2,23,17,870,2232
Volvo,1,162,5,0,1,4,1,2,26,19,870,2172
Volvo,1,190,5,1,1,4,1,2,25,18,870,2286
Volvo,1,236,5,0,1,4,1,2,25,18,870,2382
Volvo,1,190,5,1,2,4,1,2,23,16,870,2384
Volvo,1,190,5,1,1,4,1,2,24,17,870,2430
Volvo,1,190,5,1,2,4,1,2,23,16,870,2637
Volvo,1,168,5,0,1,4,1,2,26,19,870,2305
Volvo,1,190,5,1,1,4,1,2,24,17,870,2500
Volvo,1,168,5,0,1,4,1,2,26,19,870,2403
Volvo,1,236,5,0,1,4,1,2,25,18,870,2608
Audi,0,420,8,1,2,4,2,2,27,17,3105,82500
Audi,0,450,8,1,2,4,2,2,27,17,3105,82900
Audi,0,450,8,1,2,4,2,2,27,17,3105,82900
Audi,0,450,8,1,2,4,2,2,27,17,3105,79900
Volvo,1,240,6,1,1,4,1,2,29,20,870,39900
Volvo,1,300,6,1,2,4,1,2,25,18,870,43950
Volvo,1,300,6,1,2,4,1,2,28,19,870,45100
Volvo,1,300,6,1,2,4,1,2,28,19,870,43950
Volvo,1,240,4,1,1,4,1,2,38,26,870,41700
Volvo,1,240,4,1,1,4,1,2,38,26,870,40500
Volvo,1,240,4,1,1,4,1,2,37,25,870,48375
Volvo,1,240,4,1,1,4,1,2,37,25,870,43450
Audi,0,520,8,1,2,4,2,2,27,17,3105,114900
Audi,0,520,8,1,2,4,2,2,25,16,3105,114900
Audi,0,605,8,1,2,4,2,2,25,15,3105,114900
Audi,0,605,8,1,2,4,2,2,24,15,3105,115900
Volvo,1,181,6,1,0,4,1,2,23,16,870,2269
Volvo,0,250,4,1,1,4,2,2,34,23,870,46950
Volvo,0,316,4,1,2,4,2,2,31,22,870,52950
Volvo,0,250,4,1,1,4,2,2,34,23,870,50450
Volvo,0,316,4,1,2,4,2,2,31,22,870,56250
GMC,1,190,6,1,2,3,2,Cargo Minivan,18,14,549,24450
GMC,1,190,6,1,0,3,2,Cargo Minivan,21,15,549,22050
